element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,20,360,20,4.5,16.0,9,5.0,5.4,conforme
column,45,90,390,25,4.0,4.2,4,5.0,5.1,nao_conforme
beam,25,50,980,15,1.5,22.0,10,8.0,5.4,nao_conforme
beam,30,75,1060,10,4.0,20.0,19,8.0,6.1,nao_conforme
column,65,45,355,50,4.0,20.0,8,10.0,20.0,conforme
beam,10,25,635,30,0.5,20.0,6,10.0,15.7,nao_conforme
beam,20,65,595,10,2.5,12.5,12,5.0,17.1,nao_conforme
beam,15,55,235,30,3.0,12.5,8,6.3,16.6,conforme
column,65,20,290,35,2.5,10.0,15,10.0,8.2,conforme
beam,12.0,30,375,30,2.5,8.0,4,10.0,6.8,conforme
column,35,65,345,50,0.5,16.0,15,6.3,11.9,nao_conforme
beam,30,65,110,50,4.5,12.5,5,8.0,22.4,conforme
column,60,50,375,30,2.0,8.0,11,4.2,26.6,nao_conforme
column,10,115,290,15,1.5,12.5,8,4.2,7.9,nao_conforme
column,70,120,400,45,4.5,25.0,7,6.3,12.9,conforme
beam,10,25,835,20,1.0,20.0,7,4.2,23.7,nao_conforme
column,65,30,325,20,3.5,4.2,8,6.3,5.1,nao_conforme
column,80,45,390,45,3.5,20.0,5,10.0,20.0,conforme
beam,25,65,185,30,4.0,22.0,13,6.3,28.8,conforme
beam,12.0,40,205,50,3.5,8.0,4,6.3,8.8,conforme
column,25,120,385,25,1.0,22.0,6,4.2,26.8,nao_conforme
column,65,20,370,40,3.5,25.0,19,8.0,25.8,nao_conforme
beam,20,40,120,45,3.5,4.2,10,5.0,17.0,nao_conforme
column,75,30,325,20,4.5,16.0,10,5.0,12.1,conforme
column,60,70,285,30,4.0,4.2,6,5.0,5.1,nao_conforme
beam,30,80,980,20,2.0,10.0,11,10.0,21.3,nao_conforme
column,30,110,375,30,4.5,12.5,20,6.3,11.5,conforme
column,50,25,270,25,2.0,25.0,4,8.0,12.4,nao_conforme
column,45,100,285,35,4.0,20.0,17,10.0,5.2,conforme
column,65,115,370,40,2.5,22.0,9,5.0,18.1,conforme
column,55,20,290,25,2.5,8.0,12,5.0,28.1,nao_conforme
column,60,55,315,35,4.5,25.0,11,4.2,18.5,nao_conforme
beam,12.0,25,920,50,4.0,16.0,4,10.0,10.8,conforme
column,70,80,315,35,0.5,12.5,9,8.0,22.1,nao_conforme
column,75,25,305,40,3.5,16.0,14,10.0,15.0,conforme
beam,20,50,220,45,2.5,12.5,13,10.0,9.3,conforme
beam,10,35,800,35,2.5,8.0,4,6.3,14.0,nao_conforme
column,50,90,355,20,2.5,22.0,17,10.0,11.0,conforme
column,70,75,250,35,3.0,25.0,19,8.0,15.6,conforme
column,40,15,265,50,2.5,10.0,11,5.0,10.4,conforme
beam,25,75,650,15,4.5,22.0,5,4.2,20.8,nao_conforme
beam,12.0,35,105,35,4.0,12.5,4,5.0,6.1,conforme
beam,20,80,450,50,1.0,10.0,12,8.0,16.8,nao_conforme
beam,15,35,365,25,3.0,16.0,5,10.0,26.5,nao_conforme
beam,25,65,100,45,3.0,16.0,10,6.3,11.0,conforme
column,80,15,300,35,4.5,8.0,14,8.0,28.7,nao_conforme
column,65,120,320,35,0.5,12.5,13,6.3,29.5,nao_conforme
column,80,85,350,40,3.0,25.0,20,6.3,12.3,conforme
beam,10,25,280,25,3.5,8.0,4,8.0,29.8,nao_conforme
beam,30,80,485,40,4.5,22.0,5,6.3,14.4,conforme
beam,12.0,35,650,50,2.5,10.0,7,8.0,12.6,conforme
column,20,35,295,30,4.5,12.5,7,8.0,25.6,nao_conforme
beam,15,30,490,40,4.5,20.0,4,6.3,5.6,conforme
column,50,115,400,20,3.5,16.0,19,8.0,13.0,conforme
beam,30,120,600,25,2.5,20.0,19,6.3,24.6,conforme
beam,25,80,655,40,4.5,4.2,6,5.0,24.4,nao_conforme
column,80,75,395,20,3.0,25.0,12,5.0,5.3,conforme
column,45,55,355,20,4.0,22.0,9,8.0,6.1,conforme
beam,15,30,215,45,4.5,10.0,4,10.0,8.9,conforme
beam,30,85,415,30,3.0,20.0,20,6.3,9.1,conforme
beam,30,120,1200,25,3.5,22.0,15,8.0,23.6,conforme
column,45,115,385,20,4.5,8.0,16,10.0,16.2,nao_conforme
beam,12.0,35,525,45,3.0,8.0,5,8.0,13.5,conforme
column,60,115,320,35,4.0,4.2,11,8.0,5.1,nao_conforme
beam,30,110,1195,20,4.0,16.0,8,6.3,18.2,conforme
column,70,85,350,25,3.5,20.0,12,6.3,19.2,conforme
column,30,115,300,45,2.5,4.2,6,8.0,5.1,nao_conforme
column,60,20,260,10,4.5,10.0,4,10.0,26.1,nao_conforme
column,75,65,295,30,2.5,4.2,8,8.0,5.0,nao_conforme
beam,12.0,25,770,45,3.5,12.5,4,10.0,11.9,conforme
column,40,120,375,35,3.5,25.0,11,5.0,5.1,conforme
column,25,85,395,35,2.5,8.0,18,6.3,9.2,conforme
beam,30,115,875,15,4.5,12.5,19,4.2,5.5,nao_conforme
column,60,45,250,50,4.0,22.0,7,10.0,13.2,conforme
column,60,90,300,20,1.0,22.0,5,8.0,27.6,nao_conforme
column,60,55,275,40,2.5,10.0,14,8.0,12.9,nao_conforme
beam,20,80,900,45,3.0,12.5,10,5.0,31.0,nao_conforme
beam,15,35,580,40,3.5,12.5,6,5.0,20.2,conforme
beam,25,75,585,40,1.5,10.0,8,4.2,28.2,nao_conforme
column,35,35,390,45,4.5,20.0,17,10.0,14.7,conforme
column,15,25,290,25,1.0,22.0,4,4.2,19.2,nao_conforme
beam,30,60,850,35,2.0,12.5,18,10.0,11.0,nao_conforme
column,40,115,310,50,2.5,20.0,14,5.0,5.3,conforme
beam,15,40,760,50,3.5,22.0,4,10.0,23.4,conforme
beam,30,60,495,40,4.0,22.0,10,10.0,6.9,conforme
beam,10,20,880,25,4.5,8.0,4,6.3,10.1,nao_conforme
column,50,100,390,45,2.5,20.0,20,10.0,16.7,conforme
beam,30,120,750,30,3.0,25.0,13,4.2,5.2,nao_conforme
column,50,30,260,45,3.0,22.0,18,4.2,10.0,nao_conforme
column,65,25,250,10,1.5,25.0,5,5.0,27.9,nao_conforme
beam,30,100,1145,45,2.5,4.2,4,8.0,6.6,nao_conforme
beam,30,120,455,25,4.5,20.0,17,5.0,19.2,conforme
column,80,20,375,30,4.0,4.2,11,6.3,5.0,nao_conforme
column,80,120,330,50,4.5,25.0,18,8.0,19.8,conforme
column,30,35,265,35,4.5,10.0,6,8.0,10.8,conforme
column,35,85,385,45,4.0,4.2,11,8.0,5.0,nao_conforme
column,60,100,265,30,2.5,4.2,4,8.0,5.0,nao_conforme
column,50,15,315,10,4.0,8.0,10,4.2,29.6,nao_conforme
column,80,35,385,50,3.5,8.0,20,5.0,22.1,nao_conforme
beam,15,45,1115,20,3.5,10.0,6,10.0,7.3,conforme
beam,15,50,570,50,1.5,20.0,11,5.0,11.8,nao_conforme
column,20,65,290,45,0.5,8.0,17,8.0,19.7,nao_conforme
beam,15,55,840,45,3.5,10.0,4,10.0,12.1,conforme
beam,30,75,995,50,3.5,22.0,16,8.0,26.0,conforme
column,75,90,280,45,3.0,22.0,9,8.0,8.6,conforme
column,15,95,290,20,1.0,22.0,16,4.2,6.5,nao_conforme
beam,25,70,130,35,4.5,16.0,11,5.0,33.1,nao_conforme
column,20,110,400,30,2.5,20.0,19,10.0,19.7,conforme
column,65,90,300,30,4.0,20.0,4,8.0,32.7,nao_conforme
beam,30,80,565,40,3.0,22.0,4,10.0,11.2,conforme
column,65,35,365,35,4.0,4.2,10,5.0,5.1,nao_conforme
beam,12.0,25,440,35,2.5,10.0,4,10.0,13.1,conforme
column,45,75,325,30,4.5,25.0,15,10.0,14.2,conforme
beam,15,35,200,45,4.5,16.0,4,8.0,5.1,conforme
beam,20,55,735,10,1.5,8.0,8,4.2,9.1,nao_conforme
column,65,85,265,20,3.0,25.0,13,5.0,13.2,conforme
beam,25,80,940,25,2.5,12.5,5,10.0,6.7,conforme
column,30,20,330,25,4.5,22.0,4,10.0,6.5,conforme
beam,20,80,1025,25,4.5,20.0,8,6.3,21.4,conforme
column,15,95,255,35,1.0,12.5,10,10.0,6.1,nao_conforme
beam,15,55,890,35,3.0,12.5,7,6.3,26.8,conforme
beam,12.0,40,650,20,2.5,8.0,4,5.0,21.4,conforme
column,70,60,250,50,2.0,10.0,13,5.0,25.7,nao_conforme
column,25,75,265,10,2.0,20.0,16,10.0,19.6,nao_conforme
beam,15,35,160,40,3.5,10.0,7,10.0,20.5,conforme
beam,25,65,870,25,4.5,16.0,16,8.0,24.6,conforme
column,80,115,330,50,2.5,20.0,19,10.0,5.9,conforme
column,75,65,275,45,3.5,4.2,8,5.0,5.1,nao_conforme
column,55,100,285,20,3.0,16.0,17,8.0,18.8,conforme
column,25,35,305,30,3.0,8.0,19,5.0,8.1,conforme
column,30,30,255,50,3.0,12.5,8,5.0,13.6,conforme
beam,30,65,740,30,3.5,4.2,6,6.3,14.1,nao_conforme
column,60,110,315,40,2.5,20.0,13,6.3,10.1,conforme
beam,30,75,760,35,3.0,16.0,5,6.3,9.7,conforme
beam,20,45,140,15,0.5,22.0,7,10.0,13.8,nao_conforme
beam,15,60,1035,30,3.0,8.0,5,6.3,16.1,conforme
beam,20,60,720,30,3.0,22.0,7,6.3,6.7,conforme
beam,10,30,865,45,0.5,25.0,5,4.2,23.3,nao_conforme
column,45,30,255,15,3.0,22.0,20,10.0,30.8,nao_conforme
column,75,75,335,20,4.5,4.2,11,5.0,5.0,nao_conforme
column,20,55,390,15,0.0,22.0,13,6.3,17.1,nao_conforme
column,80,80,260,35,3.5,25.0,20,8.0,14.0,conforme
beam,12.0,40,440,50,4.5,20.0,4,5.0,23.5,conforme
column,60,95,335,45,4.0,22.0,8,8.0,20.3,nao_conforme
column,40,25,355,45,4.5,22.0,15,6.3,6.8,conforme
beam,20,75,1115,20,3.5,12.5,11,10.0,20.0,conforme
column,60,115,270,10,1.5,8.0,9,4.2,6.6,nao_conforme
column,35,95,280,40,3.0,10.0,6,5.0,19.8,nao_conforme
beam,12.0,30,545,25,2.5,16.0,5,6.3,11.6,conforme
column,70,115,330,35,0.5,25.0,6,8.0,16.7,nao_conforme
column,25,45,340,50,4.0,12.5,8,8.0,13.0,conforme
beam,15,60,1110,25,2.5,22.0,6,6.3,23.4,conforme
beam,30,105,1065,25,2.0,8.0,16,10.0,26.5,nao_conforme
column,50,85,255,25,2.5,22.0,5,10.0,6.6,conforme
column,45,50,265,25,3.0,16.0,7,6.3,6.8,conforme
column,40,100,285,45,3.5,16.0,20,10.0,9.4,conforme
beam,20,55,1035,35,2.5,4.2,7,10.0,27.2,nao_conforme
beam,25,100,475,35,3.0,10.0,11,6.3,12.5,conforme
beam,15,45,160,50,1.0,10.0,11,8.0,24.8,nao_conforme
beam,30,120,1120,40,3.5,22.0,12,8.0,15.3,conforme
beam,30,90,105,15,1.5,20.0,12,6.3,33.9,nao_conforme
column,75,110,355,40,2.5,20.0,15,6.3,16.3,conforme
column,40,95,370,40,4.0,20.0,5,6.3,15.1,conforme
column,15,15,370,35,4.5,8.0,4,4.2,8.5,nao_conforme
column,75,55,270,50,0.0,16.0,17,10.0,31.1,nao_conforme
column,80,50,255,15,2.5,22.0,19,4.2,23.9,nao_conforme
column,75,80,330,25,3.5,25.0,5,6.3,6.4,conforme
beam,20,55,425,40,3.0,22.0,12,6.3,27.6,nao_conforme
column,70,15,260,45,3.5,16.0,8,6.3,5.3,conforme
column,55,25,345,10,2.0,8.0,5,6.3,24.6,nao_conforme
beam,30,90,640,40,3.5,20.0,16,5.0,17.1,conforme
column,55,105,305,30,2.5,22.0,20,8.0,7.0,conforme
beam,15,30,295,35,2.5,10.0,9,10.0,8.5,conforme
beam,25,60,730,35,1.5,10.0,16,4.2,24.2,nao_conforme
beam,30,70,270,30,3.0,16.0,18,8.0,24.2,conforme
beam,30,70,175,50,2.5,20.0,5,8.0,15.5,conforme
beam,25,65,1000,30,4.0,16.0,4,5.0,28.1,conforme
column,20,55,255,30,3.0,16.0,4,8.0,31.1,nao_conforme
beam,25,50,580,50,3.0,4.2,7,8.0,29.5,nao_conforme
column,65,95,380,40,3.5,22.0,20,10.0,10.0,conforme
column,45,120,260,50,3.0,16.0,12,6.3,16.2,conforme
column,55,85,330,40,2.5,25.0,18,6.3,5.8,conforme
beam,20,70,330,25,4.5,20.0,7,8.0,29.9,conforme
column,70,105,335,30,1.5,16.0,11,5.0,20.9,nao_conforme
beam,30,95,405,50,3.0,25.0,8,8.0,25.1,conforme
column,35,50,340,50,4.5,10.0,14,10.0,11.0,conforme
beam,10,20,105,35,3.0,4.2,11,8.0,7.2,nao_conforme
column,20,120,380,50,4.0,12.5,14,10.0,31.9,nao_conforme
column,30,75,270,50,1.5,20.0,8,10.0,14.3,nao_conforme
column,35,90,250,50,3.0,16.0,7,6.3,15.3,conforme
beam,12.0,25,245,20,4.0,16.0,4,10.0,11.9,conforme
beam,15,35,710,50,4.5,8.0,5,10.0,6.6,conforme
column,80,90,325,20,3.0,25.0,20,5.0,6.3,conforme
column,55,75,285,40,2.5,16.0,13,8.0,6.9,conforme
column,60,55,360,25,2.5,25.0,13,8.0,13.5,conforme
beam,25,75,1120,30,1.5,12.5,11,6.3,18.1,nao_conforme
column,80,120,330,50,4.0,25.0,8,5.0,6.8,conforme
beam,15,60,120,10,2.0,25.0,5,5.0,34.0,nao_conforme
column,35,75,355,20,4.5,25.0,13,8.0,8.9,conforme
beam,12.0,35,285,40,4.5,10.0,4,8.0,13.9,conforme
beam,20,75,365,15,2.5,10.0,16,10.0,18.3,nao_conforme
beam,15,50,220,30,2.5,12.5,12,5.0,28.2,conforme
column,65,40,400,35,4.0,16.0,13,4.2,20.1,nao_conforme
beam,25,55,520,20,2.5,20.0,16,10.0,25.1,conforme
beam,12.0,20,170,40,3.0,10.0,8,8.0,9.6,conforme
column,10,100,285,40,3.0,8.0,4,4.2,18.7,nao_conforme
column,80,55,325,40,0.0,25.0,11,6.3,18.3,nao_conforme
beam,30,80,520,10,4.0,20.0,10,8.0,13.9,nao_conforme
column,80,65,380,15,4.0,22.0,8,8.0,20.7,nao_conforme
column,40,110,335,40,2.5,22.0,8,10.0,8.3,conforme
column,25,60,295,10,3.0,22.0,18,6.3,23.4,nao_conforme
column,10,45,345,50,3.0,8.0,4,6.3,15.4,nao_conforme
column,40,20,325,25,1.5,8.0,10,6.3,12.3,nao_conforme
column,40,95,270,40,4.0,12.5,19,6.3,12.4,conforme
beam,12.0,40,820,25,4.5,16.0,4,5.0,24.0,conforme
beam,20,45,610,45,4.5,4.2,6,5.0,11.2,nao_conforme
column,75,25,380,25,3.5,4.2,12,8.0,5.1,nao_conforme
column,70,45,355,40,4.5,16.0,7,5.0,17.9,conforme
beam,20,55,720,35,3.5,10.0,11,6.3,29.8,conforme
column,70,85,280,30,4.0,20.0,12,10.0,13.1,conforme
column,50,70,345,30,3.5,16.0,20,5.0,16.3,conforme
beam,15,45,1185,30,2.5,12.5,4,8.0,9.2,conforme
beam,12.0,25,240,25,2.5,10.0,6,5.0,10.3,conforme
beam,20,55,590,50,0.0,25.0,14,4.2,34.6,nao_conforme
column,25,80,275,45,2.0,10.0,15,4.2,6.1,nao_conforme
column,80,80,355,40,3.5,22.0,12,6.3,11.1,conforme
beam,30,120,690,15,1.5,12.5,9,10.0,30.5,nao_conforme
column,20,110,295,30,4.0,16.0,6,6.3,16.9,conforme
beam,12.0,25,845,30,2.5,10.0,5,10.0,14.5,conforme
beam,30,85,440,50,0.5,8.0,14,5.0,32.6,nao_conforme
column,70,40,390,40,3.0,16.0,20,5.0,7.1,conforme
beam,20,60,955,20,3.0,16.0,7,10.0,6.7,conforme
beam,25,70,585,50,2.0,25.0,7,10.0,25.8,nao_conforme
beam,25,90,850,10,0.5,25.0,16,4.2,25.5,nao_conforme
column,20,35,260,30,3.0,8.0,10,8.0,9.0,conforme
beam,25,100,535,10,4.5,25.0,8,10.0,32.6,nao_conforme
beam,15,60,230,20,2.5,22.0,7,10.0,18.6,conforme
column,30,70,380,40,3.0,8.0,20,10.0,5.7,conforme
column,20,60,360,35,4.5,22.0,7,10.0,7.3,conforme
beam,25,85,915,50,4.0,10.0,15,8.0,26.1,conforme
beam,25,90,840,30,4.0,16.0,8,10.0,29.6,conforme
column,15,75,275,45,4.5,12.5,9,4.2,26.3,nao_conforme
column,30,55,265,40,2.0,25.0,20,6.3,14.1,nao_conforme
beam,25,90,810,25,1.5,10.0,12,6.3,20.7,nao_conforme
beam,15,55,455,15,2.0,20.0,7,10.0,5.4,nao_conforme
column,20,20,320,10,4.5,12.5,5,10.0,19.8,nao_conforme
column,40,85,315,45,4.5,10.0,10,5.0,5.6,nao_conforme
beam,12.0,35,960,25,3.0,8.0,4,5.0,20.8,conforme
beam,12.0,30,160,25,3.5,16.0,4,8.0,8.8,conforme
beam,25,55,695,50,3.5,12.5,6,8.0,18.8,conforme
column,55,20,370,25,4.0,12.5,20,4.2,29.1,nao_conforme
column,65,95,395,45,4.5,10.0,11,5.0,23.1,nao_conforme
column,70,115,255,30,0.5,16.0,20,8.0,28.4,nao_conforme
column,50,105,280,35,3.0,16.0,13,10.0,6.1,conforme
column,35,60,275,25,3.5,16.0,19,10.0,12.6,conforme
beam,15,55,430,10,0.0,25.0,7,10.0,27.0,nao_conforme
beam,10,30,740,45,4.5,8.0,4,6.3,16.3,nao_conforme
beam,10,25,1060,20,0.0,16.0,4,8.0,26.7,nao_conforme
column,55,95,370,35,2.5,25.0,13,10.0,13.5,conforme
beam,15,30,715,10,1.5,20.0,5,10.0,15.5,nao_conforme
column,55,95,295,30,3.5,8.0,7,4.2,7.4,nao_conforme
beam,25,95,295,10,1.0,16.0,13,5.0,22.8,nao_conforme
beam,10,25,605,20,1.5,22.0,4,4.2,6.0,nao_conforme
column,45,115,385,25,0.5,25.0,12,6.3,12.3,nao_conforme
beam,25,100,460,10,4.0,10.0,6,6.3,31.5,nao_conforme
column,35,45,365,20,3.0,22.0,7,10.0,19.5,conforme
column,10,95,380,40,0.5,16.0,15,4.2,17.2,nao_conforme
beam,20,75,890,15,1.0,8.0,5,4.2,9.1,nao_conforme
beam,15,50,1025,45,2.5,20.0,6,10.0,13.4,conforme
beam,30,95,400,25,4.5,16.0,17,10.0,16.0,conforme
beam,15,30,385,30,0.0,10.0,10,10.0,21.9,nao_conforme
column,60,55,340,35,3.0,12.5,11,5.0,11.1,conforme
beam,15,30,285,30,3.0,20.0,5,6.3,9.6,conforme
column,35,80,400,40,4.0,25.0,13,8.0,21.5,nao_conforme
column,30,30,375,30,3.0,25.0,4,8.0,13.7,conforme
beam,20,60,620,20,2.5,20.0,6,10.0,18.0,conforme
column,35,80,360,40,4.5,16.0,6,6.3,17.6,conforme
beam,30,65,140,20,4.0,10.0,15,5.0,24.6,conforme
beam,30,105,970,45,4.0,16.0,14,5.0,22.3,conforme
column,15,120,395,40,1.0,20.0,9,10.0,12.3,nao_conforme
beam,30,120,115,20,4.5,20.0,20,8.0,5.2,conforme
beam,30,105,655,35,3.0,10.0,5,4.2,19.4,nao_conforme
beam,25,60,405,25,3.5,8.0,20,10.0,5.5,conforme
beam,25,50,780,15,3.5,22.0,16,10.0,6.3,nao_conforme
beam,30,115,1055,15,0.0,25.0,15,5.0,32.3,nao_conforme
column,40,115,325,35,4.0,16.0,16,6.3,31.0,nao_conforme
column,40,40,340,25,4.0,10.0,17,8.0,11.2,conforme
column,30,55,385,45,4.0,8.0,20,5.0,11.5,nao_conforme
column,25,85,390,50,3.0,4.2,9,5.0,5.0,nao_conforme
column,65,90,385,50,4.0,16.0,15,5.0,18.5,conforme
column,35,45,270,20,0.5,22.0,12,10.0,32.4,nao_conforme
column,15,35,350,50,3.5,12.5,16,8.0,34.9,nao_conforme
column,45,70,330,40,2.5,20.0,11,10.0,19.2,conforme
column,45,85,380,20,3.0,22.0,10,5.0,10.4,conforme
column,70,105,385,40,4.5,12.5,9,8.0,15.4,nao_conforme
beam,30,90,1005,10,3.0,20.0,19,10.0,34.6,nao_conforme
beam,30,70,960,20,3.5,22.0,4,6.3,29.4,conforme
column,55,55,380,50,0.5,10.0,8,10.0,22.0,nao_conforme
beam,25,60,1090,35,0.5,10.0,10,10.0,20.8,nao_conforme
beam,15,40,1000,45,4.5,8.0,6,6.3,23.3,conforme
column,60,20,280,40,0.5,16.0,15,4.2,6.3,nao_conforme
beam,15,50,235,45,2.0,16.0,12,6.3,11.1,nao_conforme
beam,25,85,1140,45,3.0,4.2,11,5.0,19.4,nao_conforme
beam,25,50,240,15,0.0,25.0,14,8.0,17.8,nao_conforme
column,10,45,255,35,4.0,8.0,4,6.3,17.6,nao_conforme
beam,15,60,775,30,4.5,25.0,4,8.0,25.8,conforme
beam,12.0,20,460,50,4.0,8.0,4,5.0,8.4,conforme
column,50,50,365,25,0.5,25.0,13,8.0,34.8,nao_conforme
beam,20,40,910,30,2.5,16.0,6,8.0,11.6,conforme
beam,15,40,655,40,3.0,20.0,4,6.3,12.9,conforme
beam,25,95,345,15,0.0,25.0,14,4.2,9.0,nao_conforme
beam,20,45,415,25,4.0,25.0,5,5.0,6.3,conforme
beam,15,35,590,45,3.0,4.2,5,6.3,15.6,nao_conforme
beam,15,45,915,40,2.5,12.5,9,5.0,21.8,conforme
column,65,35,305,50,2.5,22.0,4,10.0,9.9,conforme
column,65,45,380,35,3.0,8.0,12,4.2,27.5,nao_conforme
column,30,105,285,30,3.0,8.0,10,4.2,21.1,nao_conforme
column,45,105,280,30,1.5,16.0,10,5.0,15.3,nao_conforme
beam,20,65,390,45,3.0,12.5,9,6.3,15.6,conforme
column,50,35,290,10,3.0,12.5,9,6.3,29.3,nao_conforme
column,45,40,325,40,4.0,10.0,15,10.0,28.7,nao_conforme
beam,20,65,1195,20,2.5,22.0,5,5.0,19.3,conforme
beam,15,50,825,25,1.0,12.5,9,8.0,32.4,nao_conforme
beam,25,90,1175,25,0.0,25.0,18,10.0,6.2,nao_conforme
beam,10,30,1005,30,4.0,8.0,4,4.2,32.8,nao_conforme
beam,25,95,105,40,1.5,22.0,7,6.3,32.5,nao_conforme
column,80,65,370,45,1.5,12.5,4,10.0,29.9,nao_conforme
beam,20,55,850,45,3.0,22.0,5,8.0,24.9,conforme
column,65,75,330,35,3.5,25.0,17,4.2,20.6,nao_conforme
beam,12.0,35,235,30,3.0,8.0,5,10.0,17.0,conforme
beam,25,70,590,20,3.0,22.0,14,5.0,29.0,conforme
column,75,105,280,35,1.0,20.0,5,5.0,27.4,nao_conforme
column,30,120,325,10,0.0,25.0,14,8.0,26.3,nao_conforme
beam,25,55,730,25,2.5,25.0,11,10.0,7.4,conforme
column,60,95,320,40,0.0,12.5,16,5.0,8.5,nao_conforme
column,45,35,285,25,3.5,16.0,14,10.0,17.2,conforme
column,45,65,385,25,3.0,10.0,17,10.0,5.3,conforme
column,70,30,315,20,4.5,10.0,14,5.0,28.9,nao_conforme
column,50,100,275,35,4.5,16.0,19,5.0,11.0,conforme
beam,25,75,1130,25,3.5,16.0,9,6.3,25.0,conforme
beam,10,30,1090,45,0.0,22.0,7,8.0,23.4,nao_conforme
beam,10,40,835,20,4.5,8.0,4,8.0,33.3,nao_conforme
beam,30,75,600,50,3.0,16.0,7,10.0,29.3,conforme
column,15,15,370,40,3.0,8.0,7,8.0,20.1,nao_conforme
beam,12.0,25,320,45,4.5,16.0,4,5.0,6.1,conforme
beam,20,50,165,35,1.0,12.5,10,8.0,30.8,nao_conforme
column,65,20,325,50,3.0,12.5,13,6.3,28.7,nao_conforme
beam,20,55,960,30,3.5,10.0,8,8.0,30.8,nao_conforme
beam,25,55,855,30,0.5,12.5,16,5.0,29.9,nao_conforme
beam,30,95,180,30,2.5,10.0,11,10.0,29.8,conforme
beam,25,80,450,30,4.0,8.0,6,6.3,13.2,conforme
beam,20,40,1170,45,2.5,16.0,4,6.3,5.4,conforme
column,30,105,340,45,3.0,4.2,5,6.3,5.0,nao_conforme
column,60,120,290,35,4.0,12.5,13,4.2,28.6,nao_conforme
beam,10,20,605,15,4.0,8.0,4,6.3,11.5,nao_conforme
beam,20,70,1200,15,1.0,10.0,15,10.0,15.9,nao_conforme
beam,12.0,30,455,40,4.0,12.5,4,8.0,10.7,conforme
beam,15,45,1025,20,1.0,10.0,7,4.2,11.6,nao_conforme
column,45,40,380,30,4.0,12.5,9,5.0,28.5,nao_conforme
beam,30,60,1140,35,4.5,25.0,11,5.0,24.1,conforme
column,20,115,275,30,0.0,8.0,10,6.3,9.4,nao_conforme
column,80,40,290,15,4.5,10.0,18,5.0,15.6,nao_conforme
beam,10,20,240,30,3.0,10.0,4,5.0,24.2,nao_conforme
column,45,35,285,25,4.5,12.5,10,8.0,29.0,nao_conforme
column,65,80,315,35,3.5,4.2,6,5.0,5.1,nao_conforme
beam,25,85,530,25,0.0,22.0,15,6.3,5.8,nao_conforme
beam,25,100,995,30,1.0,8.0,7,5.0,11.6,nao_conforme
beam,15,30,1090,35,0.5,22.0,11,4.2,31.3,nao_conforme
column,65,95,370,10,0.0,10.0,7,6.3,5.6,nao_conforme
beam,12.0,35,1200,30,3.0,20.0,4,8.0,10.2,conforme
column,70,85,260,20,2.0,22.0,8,10.0,16.2,nao_conforme
beam,25,80,460,45,3.0,12.5,19,5.0,25.0,conforme
beam,30,105,310,35,1.5,25.0,19,6.3,17.4,nao_conforme
beam,20,50,885,25,0.5,8.0,20,10.0,8.3,nao_conforme
beam,30,70,305,20,4.5,16.0,19,8.0,11.0,conforme
beam,25,80,870,35,2.0,12.5,4,4.2,33.3,nao_conforme
column,80,25,335,45,0.5,12.5,19,4.2,8.9,nao_conforme
beam,20,75,1140,25,1.0,12.5,14,4.2,8.9,nao_conforme
beam,30,100,315,20,3.0,8.0,12,8.0,19.7,conforme
column,30,80,310,35,2.5,12.5,11,6.3,11.9,conforme
beam,20,65,465,45,2.5,22.0,11,5.0,18.4,conforme
beam,15,60,445,25,4.0,12.5,5,4.2,14.0,nao_conforme
column,55,110,320,30,3.0,4.2,12,8.0,5.0,nao_conforme
column,40,15,330,35,3.5,12.5,5,10.0,8.6,conforme
column,35,100,280,50,3.0,4.2,10,6.3,5.0,nao_conforme
column,35,45,250,25,4.5,20.0,12,5.0,33.3,nao_conforme
beam,30,90,165,20,3.0,8.0,10,6.3,7.6,conforme
beam,10,30,450,15,3.0,12.5,4,5.0,17.5,nao_conforme
column,30,15,285,40,4.5,8.0,13,6.3,6.9,conforme
beam,15,35,490,40,3.5,16.0,7,8.0,16.0,conforme
beam,15,40,365,35,3.5,22.0,5,5.0,23.2,conforme
column,70,90,255,45,0.0,16.0,17,5.0,31.5,nao_conforme
column,30,85,280,45,2.0,25.0,18,4.2,9.5,nao_conforme
beam,12.0,35,1035,50,3.5,22.0,4,8.0,5.4,conforme
column,55,115,385,30,3.5,22.0,10,8.0,12.8,conforme
column,40,30,305,15,2.0,12.5,12,6.3,30.9,nao_conforme
column,25,25,345,25,4.0,16.0,7,10.0,11.5,conforme
column,30,40,275,30,4.0,10.0,10,5.0,6.6,conforme
beam,25,55,255,40,2.5,12.5,14,4.2,19.7,nao_conforme
beam,20,70,840,50,4.5,10.0,4,6.3,29.8,conforme
column,35,20,280,15,2.5,8.0,15,10.0,17.8,nao_conforme
column,20,105,275,30,3.0,22.0,19,4.2,28.7,nao_conforme
column,35,75,285,15,4.5,8.0,13,6.3,30.1,nao_conforme
beam,25,75,380,45,3.5,10.0,5,8.0,5.6,conforme
beam,30,95,965,30,0.5,12.5,4,4.2,13.3,nao_conforme
column,70,40,400,25,2.5,4.2,8,5.0,5.1,nao_conforme
beam,25,85,350,50,3.5,4.2,5,5.0,7.1,nao_conforme
