element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,80,290,20,4.5,22.0,16,5.0,13.9,conforme
beam,20,55,1040,45,3.0,4.2,4,10.0,13.3,nao_conforme
beam,15,30,255,45,4.0,5.0,12,8.0,10.8,nao_conforme
beam,30,80,185,20,3.0,6.3,9,10.0,9.1,nao_conforme
column,35,105,305,40,4.0,25.0,11,8.0,19.8,conforme
column,70,15,355,25,1.5,10.0,19,8.0,24.3,nao_conforme
beam,25,100,575,35,2.5,10.0,20,8.0,20.5,conforme
beam,12.0,20,435,25,4.5,12.5,4,8.0,7.1,conforme
beam,12.0,35,1110,25,2.5,10.0,7,5.0,20.3,conforme
column,20,65,350,15,1.5,22.0,19,5.0,21.9,nao_conforme
column,30,95,260,30,4.5,20.0,18,5.0,12.7,conforme
column,70,85,315,35,3.0,22.0,20,8.0,9.5,conforme
beam,20,40,520,10,1.0,8.0,8,4.2,26.6,nao_conforme
column,70,25,320,25,3.5,5.0,16,5.0,5.5,nao_conforme
beam,12.0,35,225,25,3.5,16.0,4,5.0,20.7,conforme
beam,20,55,485,15,0.0,16.0,11,10.0,19.6,nao_conforme
beam,12.0,40,650,20,2.5,8.0,4,5.0,21.4,conforme
column,40,45,285,35,1.5,12.5,18,4.2,22.6,nao_conforme
column,45,50,270,20,2.5,20.0,17,8.0,8.7,conforme
column,30,45,280,45,3.0,6.3,7,8.0,7.1,nao_conforme
column,50,65,260,45,0.5,12.5,16,10.0,25.7,nao_conforme
column,75,20,300,20,2.5,8.0,16,6.3,7.2,nao_conforme
beam,10,25,250,10,0.5,20.0,7,4.2,11.5,nao_conforme
column,10,90,340,20,0.0,12.5,17,5.0,33.4,nao_conforme
column,45,30,400,35,2.5,8.0,4,5.0,7.0,nao_conforme
beam,10,40,380,20,2.5,5.0,14,5.0,19.7,nao_conforme
beam,15,40,285,35,4.0,10.0,6,10.0,11.1,conforme
column,55,105,265,25,2.0,10.0,16,5.0,19.2,nao_conforme
beam,20,60,680,45,4.5,10.0,7,10.0,13.3,conforme
beam,25,60,165,35,3.5,20.0,4,8.0,20.0,conforme
beam,25,90,495,25,4.0,6.3,8,10.0,29.6,nao_conforme
column,60,105,370,50,4.0,25.0,12,6.3,20.0,conforme
column,35,85,260,25,1.5,22.0,14,8.0,34.1,nao_conforme
beam,20,40,855,40,3.0,8.0,9,5.0,9.6,conforme
column,45,55,370,25,3.5,25.0,11,10.0,9.1,conforme
column,75,115,285,40,3.5,25.0,20,8.0,6.6,conforme
beam,30,85,690,45,2.5,4.2,10,8.0,8.6,nao_conforme
column,40,115,270,35,3.5,20.0,9,5.0,7.3,conforme
column,75,15,295,25,3.5,16.0,7,10.0,12.1,conforme
beam,15,45,875,35,3.0,12.5,6,8.0,26.8,conforme
beam,15,40,1120,40,2.5,8.0,10,5.0,19.3,conforme
beam,15,35,755,25,3.0,12.5,7,6.3,9.0,conforme
column,80,35,320,25,3.5,20.0,13,6.3,7.4,conforme
beam,25,90,315,20,3.5,4.2,8,8.0,12.0,nao_conforme
column,35,20,350,40,2.5,20.0,4,8.0,7.3,conforme
column,50,100,380,50,2.5,25.0,14,10.0,10.3,conforme
beam,20,70,550,30,2.5,8.0,20,6.3,19.9,conforme
column,35,45,365,50,4.5,25.0,15,6.3,7.6,conforme
column,45,120,400,35,4.5,12.5,4,8.0,33.2,nao_conforme
beam,30,95,795,20,3.5,10.0,12,10.0,29.4,conforme
column,30,100,375,25,4.5,12.5,11,8.0,9.5,conforme
beam,20,40,100,40,3.5,5.0,10,6.3,14.6,nao_conforme
column,50,60,355,35,3.5,25.0,13,10.0,13.3,conforme
beam,30,80,325,30,3.5,8.0,18,10.0,13.1,conforme
beam,12.0,20,1040,25,3.5,12.5,4,8.0,7.2,conforme
column,80,85,350,40,3.0,25.0,20,6.3,12.7,conforme
column,75,35,385,30,2.5,22.0,5,8.0,5.0,conforme
column,70,95,340,25,4.5,22.0,17,8.0,13.6,conforme
column,50,85,275,20,2.5,16.0,6,8.0,26.4,nao_conforme
column,65,55,345,15,0.0,25.0,12,8.0,27.8,nao_conforme
beam,15,35,1095,10,0.0,16.0,15,4.2,12.5,nao_conforme
beam,15,45,375,15,0.0,8.0,6,4.2,25.4,nao_conforme
beam,20,55,505,40,3.0,12.5,4,5.0,20.7,conforme
beam,30,120,660,40,3.0,4.2,13,8.0,19.1,nao_conforme
beam,20,40,540,35,2.5,12.5,4,6.3,15.4,conforme
column,75,85,250,45,2.5,10.0,6,10.0,25.6,nao_conforme
beam,25,100,590,45,0.0,20.0,14,4.2,19.8,nao_conforme
column,50,50,295,35,2.0,10.0,20,8.0,10.5,nao_conforme
column,70,100,390,50,2.5,25.0,19,5.0,6.8,conforme
column,80,105,330,35,3.0,20.0,15,4.2,30.6,nao_conforme
beam,25,70,540,35,3.5,10.0,8,6.3,30.1,nao_conforme
column,80,90,275,30,3.5,12.5,7,10.0,6.5,nao_conforme
column,55,115,265,30,2.5,20.0,16,4.2,5.1,nao_conforme
column,70,105,355,25,2.5,25.0,14,6.3,17.5,conforme
column,65,45,380,35,3.0,10.0,12,4.2,27.5,nao_conforme
beam,15,50,165,10,1.0,8.0,9,4.2,23.6,nao_conforme
beam,15,30,115,30,4.5,5.0,12,5.0,11.5,nao_conforme
beam,20,45,840,45,1.5,10.0,20,4.2,18.3,nao_conforme
column,35,75,380,20,4.0,16.0,19,5.0,6.9,conforme
beam,30,105,365,20,3.5,22.0,7,10.0,14.6,conforme
column,80,30,285,50,3.5,25.0,19,8.0,10.8,conforme
beam,25,85,310,10,0.5,8.0,4,5.0,24.5,nao_conforme
beam,15,40,785,40,1.0,22.0,8,6.3,17.7,nao_conforme
column,45,65,285,50,4.5,25.0,4,8.0,10.6,conforme
column,70,105,250,45,3.0,22.0,14,10.0,17.6,conforme
column,25,20,395,25,0.5,12.5,16,10.0,11.4,nao_conforme
column,20,70,290,40,3.0,20.0,12,5.0,17.0,conforme
beam,15,30,1000,50,4.5,8.0,6,4.2,22.8,nao_conforme
beam,15,35,610,35,2.5,8.0,7,8.0,10.8,conforme
column,40,35,310,20,3.5,10.0,15,8.0,8.0,conforme
column,55,85,320,30,2.5,16.0,11,5.0,22.0,nao_conforme
column,80,115,330,25,4.0,8.0,9,6.3,7.6,nao_conforme
column,65,45,340,45,4.5,10.0,18,8.0,5.9,conforme
column,45,60,360,20,2.0,12.5,18,5.0,33.8,nao_conforme
beam,20,55,650,35,3.5,10.0,4,10.0,27.6,conforme
beam,30,80,955,20,4.0,12.5,20,8.0,29.5,conforme
beam,25,80,630,30,1.5,16.0,11,5.0,30.4,nao_conforme
column,50,80,315,35,2.5,16.0,12,10.0,7.1,conforme
beam,12.0,35,160,30,3.0,22.0,4,8.0,8.9,conforme
column,35,120,265,50,3.0,20.0,19,8.0,9.3,conforme
beam,10,30,1055,35,1.5,12.5,6,5.0,29.6,nao_conforme
column,55,15,270,15,0.5,20.0,17,4.2,32.0,nao_conforme
column,15,60,400,35,2.0,16.0,15,8.0,18.4,nao_conforme
column,15,25,305,50,0.0,16.0,10,5.0,33.2,nao_conforme
beam,15,60,420,10,1.0,8.0,16,6.3,33.6,nao_conforme
column,60,70,375,40,2.5,22.0,12,8.0,18.6,conforme
column,65,60,325,45,3.0,16.0,19,10.0,16.2,conforme
beam,25,90,815,20,2.5,25.0,12,10.0,24.4,conforme
beam,30,60,205,45,3.5,25.0,4,10.0,29.1,conforme
beam,12.0,40,600,40,3.0,10.0,6,5.0,11.3,conforme
column,75,15,395,25,0.5,22.0,7,5.0,20.8,nao_conforme
column,50,15,255,25,4.5,10.0,15,8.0,9.8,conforme
column,35,100,260,10,0.5,10.0,13,4.2,26.7,nao_conforme
column,45,95,395,35,4.0,8.0,4,5.0,5.9,nao_conforme
column,80,110,330,20,3.0,6.3,4,10.0,5.2,nao_conforme
column,20,15,380,35,2.0,10.0,4,10.0,22.2,nao_conforme
beam,10,35,690,35,4.5,8.0,4,4.2,5.6,nao_conforme
column,80,65,265,40,3.5,12.5,12,8.0,10.5,nao_conforme
beam,30,85,405,40,4.0,22.0,6,6.3,18.1,conforme
beam,15,30,670,40,0.5,10.0,15,8.0,23.1,nao_conforme
beam,10,35,885,35,4.0,8.0,4,6.3,29.7,nao_conforme
beam,25,55,1100,40,3.5,10.0,8,6.3,8.0,conforme
beam,15,60,465,45,4.5,5.0,16,6.3,7.4,nao_conforme
beam,30,85,390,40,3.5,16.0,12,8.0,9.4,conforme
column,65,35,315,40,3.5,16.0,11,8.0,15.4,conforme
beam,10,35,1140,10,1.5,10.0,6,6.3,18.1,nao_conforme
column,30,20,315,30,1.0,16.0,5,5.0,10.2,nao_conforme
column,35,105,400,25,3.0,6.3,15,6.3,6.3,nao_conforme
beam,12.0,40,145,25,4.0,10.0,4,5.0,20.3,conforme
column,25,20,350,50,3.5,12.5,6,6.3,12.8,conforme
beam,25,100,1185,40,3.0,20.0,4,6.3,6.8,conforme
beam,20,80,1025,25,4.5,20.0,8,6.3,21.4,conforme
beam,20,40,375,20,3.0,20.0,5,6.3,10.7,conforme
beam,12.0,40,525,35,3.0,10.0,6,8.0,14.7,conforme
column,20,110,400,30,2.5,22.0,19,10.0,19.7,conforme
column,45,20,285,25,4.0,22.0,5,6.3,14.9,conforme
beam,25,85,305,45,2.0,22.0,13,8.0,16.5,nao_conforme
beam,15,60,970,50,4.0,10.0,4,8.0,29.2,conforme
column,20,15,290,50,3.5,10.0,5,6.3,11.0,conforme
beam,30,85,435,40,4.5,16.0,13,5.0,29.7,conforme
beam,10,30,875,20,0.0,20.0,6,5.0,22.8,nao_conforme
column,45,75,320,35,1.5,25.0,13,5.0,26.1,nao_conforme
beam,12.0,40,935,40,2.5,8.0,6,8.0,23.6,conforme
column,70,60,275,30,3.0,20.0,8,6.3,13.3,conforme
beam,15,35,1145,40,4.5,16.0,4,8.0,17.0,conforme
column,60,40,375,15,1.0,10.0,4,5.0,10.2,nao_conforme
column,20,100,355,40,3.5,22.0,5,5.0,15.7,conforme
beam,25,85,905,40,3.0,6.3,10,5.0,20.5,nao_conforme
beam,25,85,1165,40,3.0,12.5,6,5.0,16.1,conforme
beam,12.0,35,495,50,2.5,8.0,5,10.0,20.8,conforme
column,40,40,250,40,4.5,20.0,11,5.0,6.3,conforme
column,25,25,345,25,4.0,20.0,7,10.0,11.9,conforme
beam,12.0,40,460,45,4.5,12.5,4,8.0,12.8,conforme
column,80,65,265,35,1.0,12.5,8,4.2,16.1,nao_conforme
beam,30,85,725,50,4.5,25.0,15,8.0,6.7,conforme
beam,20,70,240,50,0.5,12.5,11,4.2,32.2,nao_conforme
column,60,115,275,20,3.0,5.0,9,6.3,5.2,nao_conforme
column,15,100,380,20,4.0,12.5,11,5.0,11.1,nao_conforme
beam,25,75,480,50,2.5,22.0,11,5.0,29.7,conforme
beam,20,80,645,35,3.0,22.0,9,10.0,9.7,conforme
beam,20,50,285,35,4.0,10.0,11,10.0,29.3,conforme
beam,25,100,705,35,3.0,12.5,13,8.0,21.1,conforme
column,40,80,315,20,3.5,25.0,4,8.0,16.3,conforme
beam,30,65,1025,45,2.5,22.0,11,8.0,16.4,conforme
beam,30,75,655,35,4.5,16.0,16,8.0,12.4,conforme
beam,30,105,340,35,2.5,25.0,18,6.3,18.7,conforme
column,55,25,295,50,4.0,20.0,4,10.0,12.1,conforme
column,70,90,325,20,4.5,5.0,15,5.0,5.8,nao_conforme
column,35,65,290,25,3.0,5.0,15,10.0,5.6,nao_conforme
beam,30,85,1200,50,4.5,16.0,10,6.3,11.9,conforme
beam,25,80,755,30,2.5,8.0,12,8.0,14.6,conforme
column,60,60,375,45,1.0,12.5,19,10.0,21.0,nao_conforme
beam,30,85,1080,40,2.5,16.0,4,10.0,26.4,conforme
column,40,75,295,10,3.5,25.0,5,5.0,18.4,nao_conforme
beam,15,35,1090,15,1.0,20.0,10,10.0,25.8,nao_conforme
beam,30,90,570,20,1.5,25.0,19,6.3,9.1,nao_conforme
column,70,65,360,25,4.0,10.0,9,10.0,26.4,nao_conforme
beam,12.0,20,1200,35,4.0,16.0,4,6.3,6.2,conforme
beam,30,85,405,25,3.0,12.5,13,6.3,15.2,conforme
column,40,75,310,40,1.0,20.0,14,4.2,28.5,nao_conforme
column,50,120,250,40,4.0,4.2,5,10.0,5.1,nao_conforme
beam,15,40,485,50,0.0,25.0,10,8.0,11.3,nao_conforme
column,60,85,395,25,2.5,6.3,11,8.0,6.1,nao_conforme
column,30,80,250,50,0.0,20.0,20,8.0,10.7,nao_conforme
column,25,80,390,45,4.5,12.5,9,6.3,7.2,conforme
column,55,70,285,20,4.0,16.0,8,8.0,12.7,conforme
column,55,115,250,50,3.5,16.0,18,6.3,13.8,conforme
column,40,110,360,30,3.0,25.0,15,6.3,32.9,nao_conforme
beam,15,45,235,30,1.0,20.0,5,6.3,6.6,nao_conforme
beam,25,70,825,40,0.5,10.0,4,5.0,11.1,nao_conforme
column,60,100,300,35,3.0,22.0,15,5.0,5.8,conforme
beam,20,60,1110,20,3.5,25.0,4,8.0,7.8,conforme
beam,15,30,845,30,4.0,4.2,8,6.3,10.2,nao_conforme
column,30,40,290,20,3.5,6.3,4,5.0,6.7,nao_conforme
beam,15,35,115,50,4.5,25.0,4,5.0,20.1,conforme
column,80,25,395,40,3.5,10.0,17,6.3,21.7,nao_conforme
beam,12.0,35,620,35,2.5,12.5,6,5.0,9.1,conforme
column,65,30,280,30,2.5,12.5,14,8.0,8.5,conforme
column,70,35,275,20,3.0,10.0,13,6.3,9.8,conforme
beam,25,85,950,20,3.0,25.0,11,10.0,21.6,conforme
beam,15,40,1050,35,3.5,20.0,6,8.0,8.6,conforme
column,55,90,305,50,3.5,6.3,14,6.3,7.5,nao_conforme
column,50,50,375,30,3.0,5.0,14,8.0,5.9,nao_conforme
column,80,75,350,45,4.5,25.0,7,10.0,13.6,conforme
beam,25,60,520,45,2.5,12.5,14,6.3,9.2,conforme
column,70,85,310,40,2.0,12.5,9,8.0,13.5,nao_conforme
column,50,90,390,25,3.5,25.0,9,6.3,19.1,conforme
column,35,45,295,40,4.5,5.0,6,6.3,6.0,nao_conforme
column,80,75,275,35,2.5,6.3,14,10.0,6.2,nao_conforme
beam,15,50,505,35,3.0,20.0,8,10.0,21.6,conforme
beam,25,80,730,45,0.0,22.0,14,6.3,33.9,nao_conforme
column,55,45,400,15,4.5,10.0,15,4.2,15.6,nao_conforme
beam,15,60,775,30,4.5,25.0,4,8.0,25.8,conforme
beam,12.0,30,105,25,3.0,10.0,4,6.3,14.3,conforme
beam,20,60,720,30,3.0,22.0,7,6.3,6.7,conforme
column,60,105,375,20,3.5,22.0,11,5.0,15.0,conforme
column,60,60,285,50,3.0,16.0,16,10.0,14.4,conforme
beam,12.0,35,635,35,3.5,8.0,5,5.0,17.6,conforme
beam,15,35,710,50,4.5,8.0,5,10.0,6.6,conforme
column,40,25,395,50,4.0,12.5,8,8.0,11.8,conforme
beam,30,80,845,35,0.5,25.0,9,5.0,27.3,nao_conforme
beam,20,55,700,50,4.0,16.0,11,8.0,29.4,conforme
column,40,20,255,35,4.5,5.0,11,10.0,5.2,nao_conforme
column,35,105,375,45,4.5,20.0,8,5.0,8.8,conforme
beam,25,75,770,40,4.5,25.0,4,5.0,18.3,conforme
column,40,60,310,10,0.0,12.5,6,4.2,16.3,nao_conforme
column,30,15,315,45,4.0,12.5,5,8.0,10.5,conforme
column,15,40,385,50,2.5,12.5,12,8.0,28.0,nao_conforme
column,60,120,305,50,2.5,16.0,16,5.0,8.3,conforme
column,20,115,260,50,3.5,20.0,7,10.0,27.4,nao_conforme
beam,10,25,1095,30,3.5,5.0,8,10.0,13.2,nao_conforme
beam,25,95,420,30,4.0,10.0,18,10.0,18.4,conforme
beam,20,40,105,35,3.5,20.0,9,6.3,14.3,conforme
beam,15,45,810,45,4.0,20.0,4,10.0,24.6,conforme
beam,25,100,945,50,0.0,10.0,14,10.0,31.9,nao_conforme
beam,20,45,350,45,4.5,10.0,11,10.0,7.2,conforme
column,70,90,340,20,0.0,22.0,7,10.0,24.4,nao_conforme
column,50,75,325,40,4.5,4.2,9,5.0,5.1,nao_conforme
column,35,100,370,15,2.5,20.0,19,5.0,29.4,nao_conforme
beam,30,120,950,35,2.5,6.3,15,10.0,17.0,nao_conforme
column,70,65,385,20,2.5,25.0,11,5.0,19.2,conforme
column,35,20,300,25,2.5,10.0,20,8.0,11.4,conforme
beam,25,95,365,50,2.5,16.0,9,5.0,27.2,conforme
beam,12.0,30,1055,20,4.0,8.0,4,10.0,14.7,conforme
beam,15,60,565,35,2.5,22.0,5,5.0,6.6,conforme
beam,12.0,40,1125,45,3.0,10.0,4,5.0,14.7,conforme
beam,30,90,580,20,3.5,12.5,18,10.0,26.7,conforme
beam,15,35,1130,10,2.5,10.0,9,6.3,9.8,nao_conforme
beam,20,70,635,35,1.0,12.5,6,6.3,34.5,nao_conforme
beam,25,50,925,20,3.0,20.0,16,6.3,31.9,nao_conforme
column,40,70,340,40,4.0,5.0,13,6.3,5.2,nao_conforme
column,30,75,315,35,4.0,25.0,20,8.0,11.5,conforme
column,20,110,395,25,4.5,12.5,9,8.0,13.4,conforme
beam,12.0,30,280,30,4.0,8.0,4,6.3,16.4,conforme
column,50,80,355,35,4.5,22.0,16,8.0,7.9,conforme
beam,20,55,970,45,2.5,8.0,9,6.3,23.1,conforme
column,50,50,325,45,4.5,20.0,11,6.3,15.4,conforme
beam,20,75,985,25,0.5,22.0,8,8.0,34.5,nao_conforme
beam,15,45,260,50,0.5,12.5,10,10.0,8.6,nao_conforme
column,30,35,330,35,3.5,4.2,9,5.0,5.1,nao_conforme
beam,30,70,250,50,2.5,8.0,10,6.3,26.5,conforme
column,50,35,355,40,2.5,5.0,13,10.0,6.0,nao_conforme
column,10,20,355,45,3.0,8.0,4,4.2,11.9,nao_conforme
beam,25,55,825,25,4.5,20.0,6,5.0,15.5,conforme
column,35,100,275,30,4.0,4.2,12,8.0,5.1,nao_conforme
column,20,35,300,25,4.5,16.0,6,8.0,30.8,nao_conforme
beam,15,60,225,30,1.5,20.0,11,4.2,16.1,nao_conforme
column,30,65,265,35,3.5,5.0,7,8.0,5.2,nao_conforme
beam,25,80,770,40,2.5,20.0,12,6.3,22.4,conforme
column,35,55,265,45,2.5,16.0,14,5.0,28.3,nao_conforme
beam,25,60,620,40,2.5,20.0,12,4.2,25.0,nao_conforme
column,40,95,305,10,0.5,20.0,14,4.2,29.9,nao_conforme
beam,25,50,135,35,2.5,20.0,4,8.0,24.5,conforme
beam,25,95,925,25,3.0,6.3,13,6.3,16.7,nao_conforme
column,75,60,260,10,1.0,12.5,11,5.0,14.3,nao_conforme
beam,20,70,945,20,4.5,20.0,8,8.0,15.5,conforme
beam,15,45,110,15,4.0,10.0,7,5.0,33.2,nao_conforme
beam,25,95,1105,45,3.5,20.0,14,10.0,11.5,conforme
column,20,115,345,20,2.5,22.0,14,5.0,17.8,conforme
column,40,30,315,50,2.5,25.0,20,5.0,8.4,nao_conforme
column,60,105,255,15,2.5,22.0,4,6.3,34.6,nao_conforme
column,50,80,400,35,3.5,16.0,8,5.0,18.4,conforme
column,40,25,265,50,4.0,12.5,4,10.0,9.4,conforme
beam,30,115,515,40,4.0,10.0,8,10.0,18.5,conforme
column,60,20,345,10,2.5,22.0,13,8.0,13.4,nao_conforme
column,25,95,270,30,3.0,4.2,11,5.0,5.1,nao_conforme
column,10,75,360,45,2.5,8.0,4,10.0,15.3,nao_conforme
column,20,110,295,35,2.5,12.5,20,8.0,12.5,conforme
beam,25,85,860,20,1.0,22.0,8,8.0,20.2,nao_conforme
column,65,15,265,45,4.0,12.5,9,6.3,15.7,nao_conforme
beam,15,40,975,15,1.5,25.0,6,10.0,20.4,nao_conforme
column,45,75,280,25,4.0,22.0,20,5.0,6.8,conforme
beam,12.0,35,1090,45,3.0,8.0,5,8.0,20.3,conforme
column,55,75,325,20,4.5,16.0,13,6.3,18.5,conforme
beam,15,55,280,30,3.0,8.0,5,6.3,11.8,conforme
beam,15,40,640,30,4.0,10.0,7,4.2,27.3,nao_conforme
column,35,110,325,30,2.5,25.0,12,8.0,5.4,conforme
column,20,35,305,45,4.0,16.0,10,5.0,6.6,conforme
beam,25,85,1070,40,3.5,20.0,9,5.0,6.6,conforme
beam,30,90,665,25,2.5,12.5,20,6.3,16.9,conforme
column,15,20,285,10,1.5,10.0,7,5.0,8.0,nao_conforme
column,55,75,375,20,3.0,12.5,19,8.0,10.0,conforme
beam,20,45,375,20,3.5,10.0,6,6.3,21.0,conforme
beam,10,25,795,30,1.5,16.0,4,6.3,31.8,nao_conforme
column,20,90,290,50,2.5,4.2,15,8.0,5.1,nao_conforme
beam,25,80,1055,30,3.0,8.0,14,10.0,12.7,conforme
beam,10,35,1035,25,3.0,10.0,4,4.2,24.9,nao_conforme
column,25,30,255,40,4.0,10.0,15,10.0,6.5,conforme
column,60,55,260,20,4.0,20.0,7,5.0,15.8,conforme
beam,20,55,395,20,3.5,6.3,5,10.0,22.9,nao_conforme
beam,30,100,285,20,3.5,22.0,10,4.2,29.4,nao_conforme
beam,30,95,1095,10,1.5,8.0,4,6.3,32.1,nao_conforme
beam,30,120,580,20,1.0,25.0,11,8.0,8.2,nao_conforme
column,45,55,395,40,4.0,12.5,12,8.0,11.1,conforme
column,20,35,310,30,1.5,22.0,10,5.0,28.2,nao_conforme
beam,30,60,910,20,4.5,12.5,8,8.0,13.7,conforme
column,55,45,280,40,2.5,16.0,15,4.2,24.5,nao_conforme
beam,15,55,865,15,1.0,22.0,5,6.3,28.6,nao_conforme
column,35,90,390,30,3.5,22.0,12,5.0,18.5,conforme
column,80,15,390,45,3.0,22.0,19,6.3,11.5,conforme
column,75,50,360,30,2.5,22.0,8,10.0,24.2,nao_conforme
column,55,110,295,45,1.5,10.0,14,4.2,17.1,nao_conforme
column,75,80,255,50,4.0,22.0,5,10.0,31.4,nao_conforme
column,60,30,390,25,3.5,4.2,15,10.0,5.0,nao_conforme
column,15,100,280,40,0.0,20.0,11,8.0,20.8,nao_conforme
beam,15,60,915,25,1.0,22.0,10,4.2,32.7,nao_conforme
column,25,65,255,20,1.5,12.5,19,5.0,20.1,nao_conforme
column,80,85,250,25,4.5,20.0,18,10.0,17.9,conforme
column,40,120,375,50,3.0,22.0,14,10.0,18.0,conforme
column,80,120,400,30,3.5,25.0,14,10.0,10.1,conforme
beam,15,35,925,30,4.5,8.0,7,5.0,15.7,conforme
column,35,60,365,25,3.0,12.5,19,6.3,20.9,nao_conforme
beam,25,95,355,45,2.0,8.0,17,6.3,9.1,nao_conforme
beam,10,35,960,20,2.0,12.5,7,4.2,23.5,nao_conforme
beam,25,55,855,30,0.5,12.5,16,5.0,29.9,nao_conforme
beam,20,45,910,20,2.5,6.3,16,8.0,16.6,nao_conforme
column,20,95,295,30,3.0,20.0,7,10.0,12.9,conforme
beam,10,20,1190,35,4.5,8.0,4,5.0,16.5,nao_conforme
beam,25,85,960,20,0.5,22.0,15,5.0,26.6,nao_conforme
column,45,25,360,50,2.5,4.2,16,6.3,5.0,nao_conforme
beam,12.0,25,770,35,3.5,10.0,4,8.0,6.5,conforme
beam,25,90,230,45,3.0,16.0,4,6.3,9.0,conforme
column,20,95,305,25,4.5,5.0,12,5.0,5.3,nao_conforme
beam,12.0,40,415,40,2.5,16.0,4,5.0,20.3,conforme
column,70,20,320,50,2.5,5.0,15,5.0,5.9,nao_conforme
column,75,80,340,45,3.5,5.0,5,8.0,5.7,nao_conforme
column,45,55,380,35,4.0,25.0,9,10.0,6.7,conforme
column,10,115,280,10,0.0,16.0,20,10.0,12.7,nao_conforme
column,35,55,365,35,2.5,22.0,6,10.0,12.1,conforme
beam,10,30,180,10,0.0,8.0,9,5.0,26.9,nao_conforme
column,75,120,325,20,3.5,22.0,18,5.0,10.7,conforme
column,70,100,365,50,4.5,16.0,17,5.0,6.6,conforme
beam,15,45,930,25,3.0,22.0,5,8.0,20.1,conforme
beam,10,40,690,45,0.5,10.0,7,8.0,34.9,nao_conforme
column,25,120,370,35,3.0,25.0,4,5.0,5.4,conforme
beam,15,30,1125,20,3.0,4.2,15,10.0,7.7,nao_conforme
column,75,20,300,25,4.0,20.0,19,4.2,13.7,nao_conforme
column,35,80,325,20,4.0,22.0,4,5.0,19.5,conforme
column,70,75,335,25,4.5,10.0,8,5.0,15.3,nao_conforme
beam,20,50,1055,25,4.5,16.0,5,5.0,14.6,conforme
column,45,70,330,40,3.5,12.5,20,10.0,7.5,conforme
column,40,50,320,20,2.5,5.0,5,8.0,5.7,nao_conforme
column,55,60,275,40,0.5,16.0,13,10.0,14.6,nao_conforme
beam,10,40,185,15,0.5,10.0,6,4.2,24.3,nao_conforme
column,30,100,320,10,0.0,25.0,19,10.0,25.8,nao_conforme
column,80,85,390,50,1.5,22.0,14,6.3,25.9,nao_conforme
beam,25,100,315,50,3.5,6.3,8,5.0,5.6,nao_conforme
column,10,85,300,10,3.0,8.0,4,4.2,31.5,nao_conforme
beam,15,50,810,45,1.5,10.0,7,8.0,16.8,nao_conforme
column,40,50,400,25,4.5,22.0,9,5.0,15.8,conforme
column,35,105,295,20,4.5,22.0,11,8.0,19.8,conforme
beam,10,20,295,35,3.5,10.0,4,8.0,28.3,nao_conforme
beam,15,55,490,30,1.0,10.0,11,5.0,9.1,nao_conforme
beam,20,50,935,50,3.0,8.0,11,6.3,7.8,conforme
beam,25,100,1055,15,4.5,12.5,6,5.0,7.6,nao_conforme
beam,15,55,450,20,4.0,4.2,4,10.0,5.9,nao_conforme
beam,20,60,415,45,4.0,16.0,7,6.3,8.4,conforme
beam,15,55,460,40,4.5,8.0,6,6.3,24.2,conforme
beam,20,65,615,45,1.5,20.0,4,10.0,29.9,nao_conforme
column,60,70,355,15,4.0,10.0,10,5.0,9.3,nao_conforme
column,40,40,300,30,2.5,12.5,15,6.3,13.3,conforme
beam,15,60,175,50,4.0,20.0,4,5.0,26.7,conforme
column,55,35,395,45,4.5,25.0,19,6.3,21.4,nao_conforme
beam,10,30,380,30,3.0,6.3,16,6.3,5.4,nao_conforme
column,65,90,275,50,2.5,16.0,17,5.0,16.6,conforme
beam,30,65,1125,50,0.0,16.0,13,4.2,21.5,nao_conforme
column,60,100,360,40,3.5,20.0,8,6.3,28.0,nao_conforme
column,60,85,385,35,2.0,12.5,5,10.0,6.2,nao_conforme
column,45,45,275,50,3.0,25.0,13,8.0,15.6,conforme
column,35,30,325,50,2.5,5.0,16,6.3,5.3,nao_conforme
column,70,50,360,20,2.5,12.5,16,8.0,12.1,conforme
column,50,30,255,20,3.5,20.0,15,6.3,20.0,conforme
column,30,25,380,30,4.5,25.0,9,8.0,10.7,conforme
beam,12.0,30,745,40,4.0,20.0,4,8.0,11.8,conforme
beam,25,50,1030,20,4.5,8.0,6,5.0,32.9,nao_conforme
beam,30,110,365,35,4.0,12.5,9,8.0,20.7,conforme
column,20,35,310,40,3.0,10.0,16,8.0,11.0,conforme
column,30,35,375,45,2.0,16.0,6,10.0,20.0,nao_conforme
beam,30,90,985,45,4.5,6.3,8,10.0,8.8,nao_conforme
column,30,50,270,10,2.0,16.0,12,10.0,26.5,nao_conforme
beam,30,70,805,40,0.0,10.0,18,8.0,17.0,nao_conforme
beam,15,55,550,45,0.0,10.0,11,8.0,15.7,nao_conforme
beam,20,55,605,45,3.5,8.0,8,5.0,22.8,conforme
column,70,110,400,45,3.0,16.0,20,8.0,19.0,conforme
beam,10,40,1110,35,2.0,22.0,4,10.0,20.2,nao_conforme
column,70,110,280,30,1.5,16.0,14,4.2,34.2,nao_conforme
column,35,95,295,35,4.0,22.0,17,8.0,19.9,conforme
