element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,65,490,35,3.5,20.0,14,8.0,5.7,conforme
beam,15,45,490,40,4.0,12.5,17,5.0,24.5,nao_conforme
column,65,90,385,40,3.0,25.0,10,10.0,17.1,conforme
beam,15,55,495,40,2.5,10.0,4,5.0,18.5,conforme
beam,25,85,775,25,2.0,16.0,15,6.3,19.5,nao_conforme
column,25,105,250,20,2.5,20.0,17,4.2,8.8,nao_conforme
beam,15,50,125,30,4.0,10.0,14,6.3,11.5,nao_conforme
beam,40,80,200,50,3.5,8.0,4,8.0,9.3,nao_conforme
column,70,50,275,50,4.0,22.0,4,6.3,19.3,conforme
beam,15,35,245,20,3.5,10.0,5,6.3,15.6,conforme
beam,15,55,505,20,4.5,8.0,7,5.0,22.1,conforme
beam,15,60,160,50,3.5,8.0,4,8.0,26.3,conforme
column,25,15,250,15,4.5,10.0,9,8.0,10.9,nao_conforme
beam,40,90,510,30,4.5,8.0,4,10.0,9.7,nao_conforme
beam,25,80,1170,25,3.0,16.0,7,5.0,12.3,conforme
beam,30,90,205,25,4.5,10.0,8,6.3,6.9,conforme
beam,12.0,30,790,20,4.0,16.0,4,10.0,13.1,conforme
beam,12.0,40,610,30,3.5,16.0,4,6.3,15.2,conforme
column,60,105,280,20,1.0,25.0,19,5.0,9.8,nao_conforme
beam,20,55,190,25,3.0,25.0,20,5.0,16.9,nao_conforme
beam,20,45,1185,25,4.5,16.0,7,5.0,26.8,conforme
column,55,70,350,20,3.0,22.0,16,6.3,19.9,conforme
beam,25,95,170,50,3.0,22.0,10,6.3,27.0,conforme
beam,25,85,915,45,4.0,20.0,5,6.3,33.2,nao_conforme
column,10,105,335,25,4.5,25.0,9,8.0,9.4,nao_conforme
column,15,75,370,50,3.5,20.0,9,6.3,9.8,nao_conforme
column,30,65,335,45,3.0,25.0,4,10.0,9.3,conforme
column,80,90,375,25,4.0,25.0,8,6.3,21.5,nao_conforme
beam,25,100,1180,20,3.5,12.5,20,8.0,29.6,conforme
beam,30,60,130,30,4.5,5.0,8,10.0,28.3,nao_conforme
column,70,120,250,15,3.5,20.0,17,6.3,13.0,nao_conforme
beam,30,120,460,50,4.0,20.0,6,8.0,20.8,conforme
column,25,30,280,20,3.0,25.0,12,10.0,10.3,nao_conforme
column,50,40,285,35,3.0,12.5,8,8.0,10.9,conforme
column,50,110,370,40,2.5,16.0,16,10.0,17.3,conforme
column,35,115,380,30,3.0,5.0,14,10.0,5.1,nao_conforme
beam,10,25,1140,40,2.5,6.3,8,6.3,12.1,nao_conforme
beam,30,120,1000,40,3.0,22.0,4,5.0,19.0,conforme
beam,40,80,890,45,4.0,8.0,4,6.3,10.0,nao_conforme
beam,15,40,700,40,4.5,10.0,19,5.0,22.0,nao_conforme
beam,25,90,1185,10,4.5,8.0,17,8.0,13.7,nao_conforme
column,55,110,250,20,2.5,16.0,18,10.0,15.0,conforme
column,70,15,255,30,3.0,22.0,18,8.0,14.5,conforme
column,35,110,385,40,3.5,20.0,11,10.0,10.3,conforme
beam,20,60,215,25,4.0,16.0,4,8.0,9.4,conforme
column,75,25,340,35,4.0,25.0,11,5.0,6.9,conforme
beam,12.0,30,315,35,3.0,10.0,5,5.0,6.3,conforme
column,65,55,395,35,3.5,12.5,16,8.0,7.3,conforme
beam,15,55,990,25,3.5,8.0,10,5.0,23.1,conforme
beam,12.0,35,765,20,4.0,16.0,4,6.3,8.8,conforme
column,40,65,395,30,2.5,12.5,17,10.0,14.0,conforme
column,20,45,400,25,3.5,22.0,6,10.0,19.1,conforme
column,15,45,325,20,4.0,12.5,12,8.0,10.0,nao_conforme
beam,20,40,815,45,1.5,12.5,5,8.0,8.7,nao_conforme
column,20,110,395,25,4.5,12.5,9,8.0,13.4,conforme
column,15,90,290,50,3.5,12.5,20,8.0,12.8,nao_conforme
column,25,40,385,35,2.5,12.5,12,5.0,21.1,nao_conforme
column,40,110,285,50,4.5,10.0,4,10.0,13.0,nao_conforme
column,20,30,270,45,4.0,16.0,19,6.3,11.1,nao_conforme
column,65,100,310,45,3.5,25.0,20,10.0,10.2,conforme
beam,12.0,25,1130,45,3.5,8.0,8,5.0,6.2,conforme
beam,30,85,1190,25,3.0,25.0,18,10.0,27.0,nao_conforme
beam,10,110,620,25,4.5,10.0,8,10.0,9.9,nao_conforme
beam,25,100,1055,50,2.5,16.0,5,8.0,26.8,conforme
column,75,80,370,30,3.0,12.5,20,5.0,13.4,conforme
beam,15,30,980,40,4.5,10.0,18,6.3,13.4,nao_conforme
beam,12.0,35,1120,35,2.5,10.0,7,5.0,18.9,conforme
column,80,50,280,20,4.0,16.0,1,10.0,11.0,nao_conforme
beam,20,45,130,35,2.5,22.0,5,10.0,24.3,conforme
column,70,85,290,40,1.0,20.0,16,8.0,15.6,nao_conforme
beam,40,80,470,50,4.0,8.0,4,5.0,8.6,nao_conforme
column,75,105,325,50,2.5,20.0,18,8.0,9.8,conforme
beam,12.0,25,935,35,2.5,8.0,5,10.0,14.8,conforme
column,50,70,295,25,3.0,16.0,9,6.3,20.9,nao_conforme
column,25,35,400,25,2.5,12.5,19,5.0,10.6,conforme
beam,15,30,1120,35,4.5,10.0,15,5.0,7.1,nao_conforme
beam,40,80,915,50,3.0,8.0,4,5.0,18.3,nao_conforme
column,20,85,335,35,4.0,25.0,2,5.0,7.8,nao_conforme
column,40,95,320,50,3.5,22.0,3,6.3,7.1,nao_conforme
beam,25,65,875,35,0.0,22.0,5,10.0,10.5,nao_conforme
beam,25,80,570,50,3.5,10.0,20,10.0,26.7,conforme
column,60,105,260,20,4.0,16.0,15,10.0,7.7,conforme
beam,30,115,680,45,3.0,16.0,4,6.3,14.8,conforme
column,30,100,250,35,4.0,20.0,8,5.0,15.8,conforme
beam,20,55,570,30,3.5,10.0,16,4.2,9.4,nao_conforme
beam,15,55,935,20,2.5,12.5,15,6.3,13.4,nao_conforme
beam,10,100,720,25,2.5,12.5,19,8.0,16.2,nao_conforme
beam,30,60,1200,50,4.5,12.5,7,6.3,9.5,conforme
column,20,55,355,45,3.0,10.0,20,6.3,5.5,conforme
column,75,80,255,50,4.0,10.0,4,6.3,5.7,nao_conforme
beam,30,75,175,35,3.5,16.0,4,10.0,9.8,conforme
beam,12.0,20,480,40,3.5,16.0,4,10.0,8.6,conforme
beam,20,65,480,40,4.5,16.0,6,5.0,29.6,conforme
beam,25,50,825,20,2.5,8.0,7,10.0,23.9,conforme
column,80,120,355,40,3.0,22.0,20,6.3,10.6,conforme
column,80,30,255,25,3.0,22.0,4,4.2,8.6,nao_conforme
column,15,45,380,25,3.5,16.0,9,6.3,11.0,nao_conforme
column,65,70,280,25,2.5,25.0,1,10.0,13.8,nao_conforme
column,10,60,360,25,2.5,25.0,7,10.0,9.5,nao_conforme
column,25,105,300,25,4.0,12.5,9,6.3,5.4,conforme
beam,10,65,210,40,2.5,20.0,10,8.0,16.6,nao_conforme
beam,15,40,1180,45,3.5,12.5,14,6.3,21.3,nao_conforme
column,35,15,270,50,4.5,25.0,15,6.3,8.3,nao_conforme
beam,30,90,1085,45,4.5,8.0,15,6.3,8.0,conforme
beam,15,60,510,10,2.5,22.0,7,6.3,17.5,nao_conforme
column,80,20,305,40,3.5,22.0,11,10.0,23.7,nao_conforme
beam,30,60,1065,25,3.0,6.3,5,8.0,17.1,nao_conforme
column,55,120,315,45,3.0,22.0,12,10.0,17.2,conforme
column,65,95,285,40,2.5,10.0,4,5.0,8.0,nao_conforme
column,80,25,285,30,4.5,8.0,16,6.3,7.2,nao_conforme
beam,15,35,1080,25,3.5,25.0,20,10.0,8.5,nao_conforme
beam,30,80,110,50,3.5,25.0,15,8.0,24.6,conforme
column,25,100,250,35,4.0,20.0,19,6.3,20.0,conforme
beam,10,60,125,25,3.5,8.0,6,6.3,28.5,nao_conforme
column,50,45,335,45,3.5,20.0,1,6.3,18.4,nao_conforme
beam,25,65,625,20,2.5,12.5,20,6.3,22.6,conforme
beam,10,35,600,35,4.0,10.0,4,5.0,19.0,nao_conforme
beam,25,65,585,30,3.5,16.0,9,6.3,12.1,conforme
beam,12.0,35,565,20,3.0,8.0,5,5.0,9.0,conforme
beam,10,40,630,30,2.5,5.0,8,10.0,12.2,nao_conforme
column,60,30,335,20,4.0,22.0,4,8.0,7.2,conforme
beam,30,65,1110,45,2.5,20.0,6,6.3,30.0,conforme
beam,15,50,235,25,4.0,10.0,4,4.2,28.2,nao_conforme
beam,20,55,670,50,3.5,10.0,3,10.0,25.4,nao_conforme
beam,30,75,790,35,4.5,16.0,20,5.0,29.9,conforme
beam,15,55,1120,20,2.5,16.0,6,5.0,10.7,conforme
column,40,100,320,20,4.5,25.0,8,5.0,18.5,conforme
column,20,90,285,20,2.5,20.0,15,10.0,18.0,conforme
column,55,95,350,35,2.5,8.0,5,10.0,7.7,nao_conforme
column,15,15,375,25,3.5,20.0,12,8.0,12.2,nao_conforme
column,25,110,340,40,4.0,12.5,20,10.0,8.1,conforme
column,75,45,385,50,3.0,25.0,14,5.0,14.2,conforme
beam,20,55,695,40,3.5,20.0,6,6.3,14.6,conforme
beam,12.0,35,705,15,3.5,12.5,4,6.3,11.9,nao_conforme
beam,20,40,1015,50,3.0,12.5,13,8.0,7.6,conforme
beam,25,90,195,40,4.0,8.0,16,5.0,20.8,conforme
beam,30,115,590,30,4.0,25.0,8,8.0,11.2,conforme
column,40,80,330,25,4.0,10.0,4,6.3,18.3,nao_conforme
column,70,90,335,10,3.5,20.0,10,6.3,15.7,nao_conforme
beam,12.0,30,755,45,4.5,10.0,4,8.0,5.6,conforme
column,65,105,375,35,3.5,22.0,12,4.2,6.7,nao_conforme
column,75,95,335,20,3.5,25.0,9,4.2,20.0,nao_conforme
column,35,20,365,50,2.5,8.0,7,6.3,8.0,nao_conforme
column,80,20,315,20,4.5,25.0,4,8.0,8.7,conforme
beam,40,80,220,45,3.0,8.0,4,8.0,8.1,nao_conforme
column,50,15,385,25,3.0,10.0,1,8.0,11.3,nao_conforme
beam,15,55,675,40,4.5,8.0,17,6.3,13.6,nao_conforme
column,55,90,355,35,3.5,10.0,4,6.3,8.3,nao_conforme
beam,30,115,1195,25,2.5,22.0,16,4.2,20.9,nao_conforme
column,60,80,365,40,3.0,10.0,4,5.0,10.6,nao_conforme
beam,25,90,750,20,2.5,22.0,9,8.0,31.0,nao_conforme
column,35,35,290,25,0.5,12.5,17,8.0,11.8,nao_conforme
column,55,75,270,30,2.5,25.0,5,4.2,7.2,nao_conforme
column,55,75,335,35,2.5,20.0,1,6.3,10.9,nao_conforme
beam,10,100,520,50,3.5,25.0,4,5.0,15.5,nao_conforme
beam,30,65,290,45,3.0,12.5,15,5.0,23.6,conforme
beam,30,115,1065,30,3.0,12.5,14,5.0,25.3,conforme
column,40,60,270,35,0.5,25.0,10,6.3,19.6,nao_conforme
beam,20,60,960,50,4.5,25.0,6,6.3,25.0,conforme
column,25,20,315,30,3.0,16.0,15,6.3,17.5,nao_conforme
beam,30,60,590,35,4.0,20.0,4,6.3,9.4,conforme
column,20,80,340,35,3.0,25.0,10,10.0,10.8,conforme
beam,15,35,1050,45,4.0,12.5,1,10.0,11.7,nao_conforme
beam,15,45,770,25,3.5,16.0,7,6.3,7.8,conforme
beam,20,45,950,50,3.5,25.0,20,5.0,14.1,nao_conforme
column,35,35,380,35,3.5,12.5,20,10.0,5.1,conforme
beam,12.0,30,275,10,3.5,16.0,4,8.0,6.1,nao_conforme
beam,25,60,1150,20,3.0,4.2,10,5.0,26.1,nao_conforme
beam,20,65,515,30,3.0,4.2,14,10.0,15.8,nao_conforme
beam,20,65,960,20,4.0,25.0,4,8.0,19.9,conforme
column,70,85,380,35,3.5,25.0,6,10.0,7.8,conforme
beam,15,50,1025,35,2.5,8.0,15,5.0,13.3,nao_conforme
column,25,105,315,40,3.5,16.0,20,6.3,5.7,conforme
column,60,80,255,50,4.5,22.0,11,5.0,9.9,conforme
beam,25,90,1185,30,3.5,12.5,4,8.0,6.4,conforme
beam,20,60,290,10,4.5,20.0,6,6.3,19.8,nao_conforme
column,65,105,340,25,1.0,20.0,18,5.0,13.1,nao_conforme
beam,25,85,1090,10,3.5,22.0,11,5.0,21.9,nao_conforme
column,65,40,250,25,4.0,20.0,1,10.0,9.0,nao_conforme
beam,30,80,325,30,3.5,8.0,18,10.0,13.1,conforme
beam,30,75,1140,50,3.0,25.0,8,8.0,24.7,conforme
column,50,100,255,30,2.5,12.5,17,8.0,14.8,conforme
column,30,110,400,40,3.0,12.5,11,8.0,11.2,conforme
beam,20,45,920,50,4.0,10.0,12,8.0,33.2,nao_conforme
column,80,30,390,50,2.5,25.0,20,10.0,9.2,conforme
column,70,115,375,30,3.5,25.0,20,6.3,19.1,conforme
column,75,70,290,50,3.0,22.0,2,10.0,14.8,nao_conforme
beam,25,50,1025,35,2.5,4.2,13,8.0,6.0,nao_conforme
beam,15,50,500,40,4.0,12.5,4,10.0,20.1,conforme
beam,15,60,330,50,3.5,8.0,7,6.3,27.1,conforme
beam,15,40,1010,50,2.5,8.0,7,8.0,18.2,conforme
beam,20,70,415,40,4.5,8.0,8,5.0,26.0,conforme
column,15,115,355,30,3.5,22.0,18,5.0,8.1,nao_conforme
beam,25,70,255,50,3.0,16.0,8,6.3,22.0,conforme
beam,20,55,780,50,3.0,25.0,15,6.3,13.6,nao_conforme
column,65,60,260,35,3.0,22.0,6,6.3,19.3,conforme
column,45,90,280,45,3.0,20.0,15,5.0,5.9,conforme
column,20,90,350,40,3.0,20.0,13,6.3,7.1,conforme
beam,20,70,975,45,4.0,12.5,6,8.0,18.4,conforme
beam,15,55,110,40,2.5,12.5,10,5.0,17.8,conforme
beam,30,90,1060,45,2.5,16.0,20,8.0,27.8,conforme
beam,20,55,425,40,3.0,10.0,1,6.3,10.6,nao_conforme
column,10,90,365,35,2.5,20.0,20,6.3,10.1,nao_conforme
column,75,50,355,25,1.5,10.0,20,5.0,6.0,nao_conforme
column,40,55,265,45,4.0,20.0,20,8.0,11.3,conforme
beam,20,55,725,40,4.0,20.0,5,5.0,5.1,conforme
column,75,95,250,45,2.5,22.0,13,5.0,6.5,conforme
column,20,100,280,20,2.5,20.0,20,10.0,13.6,conforme
column,30,115,320,30,3.0,12.5,18,6.3,7.9,conforme
column,30,20,265,30,4.5,16.0,11,6.3,14.1,conforme
column,35,80,295,15,4.5,12.5,15,5.0,9.0,nao_conforme
beam,12.0,25,665,30,4.5,10.0,4,6.3,8.4,conforme
column,70,120,305,25,3.0,22.0,17,5.0,14.9,conforme
beam,20,75,825,25,3.0,25.0,9,5.0,11.5,conforme
beam,10,65,1045,20,4.0,22.0,6,6.3,27.3,nao_conforme
beam,25,95,815,10,3.5,22.0,6,8.0,16.6,nao_conforme
beam,25,60,350,30,2.0,12.5,7,5.0,9.8,nao_conforme
beam,25,70,790,45,3.5,20.0,15,5.0,17.9,conforme
column,80,60,375,25,3.0,22.0,11,8.0,21.9,nao_conforme
column,25,60,335,30,2.5,20.0,20,5.0,15.1,conforme
beam,20,55,560,40,4.0,8.0,5,10.0,21.6,conforme
beam,12.0,35,660,35,4.0,12.5,4,8.0,30.1,nao_conforme
column,80,30,350,45,3.5,10.0,18,10.0,10.1,conforme
beam,12.0,20,320,25,4.5,10.0,1,5.0,10.3,nao_conforme
beam,40,80,830,30,4.5,8.0,4,6.3,12.9,nao_conforme
beam,40,80,560,25,4.0,8.0,4,10.0,24.3,nao_conforme
beam,20,75,1055,30,2.5,4.2,9,6.3,29.0,nao_conforme
column,25,60,365,45,4.0,12.5,7,10.0,11.1,conforme
column,65,15,345,50,2.5,22.0,6,8.0,13.0,conforme
beam,12.0,30,255,40,4.5,10.0,4,10.0,26.7,nao_conforme
column,80,15,250,30,3.0,16.0,20,8.0,10.2,conforme
beam,25,95,1190,20,3.5,16.0,2,5.0,6.7,nao_conforme
column,20,110,375,35,4.0,10.0,16,5.0,7.7,conforme
beam,15,50,785,20,3.5,25.0,14,5.0,28.8,nao_conforme
beam,20,60,425,25,4.5,25.0,12,8.0,12.8,nao_conforme
column,45,100,325,15,3.0,22.0,15,10.0,11.2,nao_conforme
beam,30,100,1190,45,4.5,8.0,2,10.0,8.3,nao_conforme
beam,15,35,430,40,2.5,25.0,12,10.0,13.0,nao_conforme
column,20,25,345,20,3.5,10.0,15,6.3,10.0,nao_conforme
column,55,110,270,50,2.5,16.0,15,10.0,11.8,conforme
column,50,95,395,15,4.5,25.0,6,6.3,17.0,nao_conforme
column,55,115,355,10,2.5,25.0,6,10.0,9.0,nao_conforme
column,75,50,355,25,3.5,12.5,19,10.0,13.1,conforme
beam,30,115,890,20,3.5,25.0,7,5.0,17.4,conforme
beam,15,60,530,35,3.5,22.0,4,5.0,21.6,conforme
column,40,110,290,20,3.5,10.0,4,6.3,9.0,nao_conforme
column,80,100,330,40,4.5,20.0,15,6.3,7.3,conforme
column,70,35,255,25,3.0,20.0,15,10.0,19.8,conforme
column,10,100,335,40,3.5,25.0,7,5.0,18.3,nao_conforme
column,25,80,370,50,1.0,10.0,17,8.0,8.1,nao_conforme
beam,20,40,165,25,4.0,6.3,14,10.0,8.8,nao_conforme
beam,20,60,260,30,2.5,16.0,2,10.0,23.8,nao_conforme
beam,30,85,615,40,3.0,22.0,7,6.3,11.2,conforme
column,40,120,365,20,3.0,10.0,4,5.0,5.4,nao_conforme
column,60,30,255,40,2.5,20.0,16,8.0,6.4,conforme
column,30,90,330,25,4.5,20.0,20,5.0,18.4,conforme
beam,20,55,690,30,0.0,12.5,14,5.0,22.6,nao_conforme
column,65,105,350,30,2.5,4.2,7,10.0,5.1,nao_conforme
beam,12.0,40,180,25,3.0,8.0,4,8.0,6.7,conforme
beam,30,70,1060,50,4.0,12.5,9,5.0,19.1,conforme
beam,25,95,280,20,4.0,20.0,2,6.3,16.9,nao_conforme
beam,15,60,935,50,2.5,12.5,6,8.0,28.7,conforme
column,40,35,390,15,2.5,22.0,11,8.0,19.4,nao_conforme
beam,25,55,455,20,4.5,25.0,18,5.0,16.8,nao_conforme
column,70,100,300,35,4.5,20.0,13,5.0,15.4,conforme
beam,30,110,310,50,4.5,25.0,8,8.0,21.6,conforme
beam,12.0,40,360,40,4.5,16.0,1,5.0,14.3,nao_conforme
beam,15,35,445,50,4.5,8.0,1,8.0,18.8,nao_conforme
column,25,50,305,35,3.5,22.0,12,10.0,19.1,conforme
beam,25,55,1160,50,4.0,12.5,14,8.0,23.8,conforme
beam,20,45,375,20,3.5,10.0,6,6.3,21.0,conforme
beam,25,80,615,35,2.5,10.0,16,5.0,23.7,conforme
beam,20,50,1060,45,4.0,25.0,17,10.0,19.7,nao_conforme
column,35,55,250,30,4.0,16.0,20,8.0,11.9,conforme
beam,30,70,585,30,2.5,8.0,13,10.0,32.2,nao_conforme
beam,15,35,470,45,2.5,20.0,5,10.0,19.5,conforme
beam,15,35,105,35,3.0,22.0,5,8.0,13.7,conforme
beam,10,70,520,20,3.0,12.5,4,6.3,26.3,nao_conforme
column,20,20,390,45,4.0,10.0,15,5.0,8.6,nao_conforme
beam,30,110,545,20,4.5,20.0,18,8.0,18.3,conforme
column,25,95,355,30,3.0,16.0,5,10.0,7.5,conforme
column,20,100,250,10,2.5,25.0,18,10.0,6.0,nao_conforme
column,45,35,350,25,4.0,16.0,17,6.3,9.0,conforme
beam,20,80,755,20,4.5,10.0,9,8.0,29.2,conforme
beam,12.0,40,150,10,2.5,8.0,6,10.0,5.6,nao_conforme
column,15,45,285,40,4.0,22.0,18,6.3,10.2,nao_conforme
beam,15,60,600,45,3.0,25.0,13,8.0,20.4,nao_conforme
beam,20,45,475,50,4.5,10.0,7,5.0,7.6,conforme
beam,12.0,20,590,35,4.0,12.5,4,6.3,7.2,conforme
column,30,110,350,45,2.5,20.0,19,6.3,19.3,conforme
column,45,30,335,30,3.0,10.0,7,10.0,8.3,conforme
beam,30,80,320,35,2.5,22.0,12,6.3,8.6,conforme
column,25,15,395,15,3.0,16.0,8,8.0,9.9,nao_conforme
column,50,85,295,50,4.5,20.0,10,4.2,18.0,nao_conforme
beam,15,60,1150,30,4.5,25.0,15,6.3,7.0,nao_conforme
beam,20,45,905,35,4.5,8.0,4,5.0,26.5,conforme
beam,20,60,430,30,1.0,10.0,10,6.3,8.1,nao_conforme
beam,10,65,210,25,3.0,10.0,10,10.0,18.6,nao_conforme
column,50,115,325,45,4.0,10.0,4,8.0,13.6,nao_conforme
beam,20,65,305,25,2.5,8.0,5,8.0,28.6,conforme
column,40,120,300,10,4.0,25.0,13,10.0,14.3,nao_conforme
beam,15,35,285,45,3.5,16.0,8,6.3,14.2,conforme
column,65,95,370,50,2.5,16.0,15,10.0,18.4,conforme
beam,20,75,415,35,4.5,8.0,7,10.0,21.6,conforme
beam,25,75,370,25,4.0,16.0,6,4.2,27.5,nao_conforme
beam,15,35,1200,25,2.5,12.5,4,5.0,9.8,conforme
column,70,120,360,25,4.0,10.0,4,5.0,15.7,nao_conforme
column,60,55,325,40,4.0,20.0,20,6.3,6.4,conforme
column,15,20,260,35,4.0,10.0,13,6.3,5.2,nao_conforme
beam,15,55,1155,40,3.0,6.3,7,5.0,17.6,nao_conforme
column,55,110,365,50,4.5,25.0,11,5.0,16.4,conforme
beam,30,65,270,40,3.5,25.0,11,6.3,16.4,conforme
column,30,75,390,10,4.5,20.0,18,8.0,7.8,nao_conforme
beam,12.0,40,1175,30,4.0,25.0,19,5.0,21.0,nao_conforme
beam,25,95,1075,30,4.5,16.0,12,6.3,7.3,conforme
column,70,65,285,25,3.0,25.0,12,6.3,18.5,conforme
beam,25,80,625,50,3.5,16.0,8,10.0,9.1,conforme
column,80,105,300,20,3.5,25.0,20,6.3,19.3,conforme
column,50,75,390,50,2.5,22.0,4,5.0,13.5,conforme
beam,25,60,450,50,0.0,12.5,18,6.3,16.2,nao_conforme
column,50,85,340,10,2.5,20.0,17,10.0,10.4,nao_conforme
column,75,35,270,20,4.5,25.0,12,6.3,14.4,conforme
beam,40,80,185,20,2.5,8.0,4,5.0,14.0,nao_conforme
beam,20,55,915,20,4.5,25.0,4,6.3,24.6,conforme
column,60,30,275,10,3.0,25.0,13,8.0,19.7,nao_conforme
beam,15,40,295,20,2.5,20.0,4,10.0,18.3,conforme
column,40,120,285,30,2.5,12.5,20,5.0,5.7,conforme
column,65,60,350,40,2.5,25.0,14,4.2,14.0,nao_conforme
column,65,80,350,35,3.5,10.0,4,8.0,10.5,nao_conforme
column,30,20,340,20,2.5,16.0,14,6.3,18.2,conforme
column,15,120,275,25,4.5,22.0,9,10.0,13.4,nao_conforme
beam,30,90,375,30,3.0,22.0,4,6.3,14.3,conforme
beam,15,30,1180,50,2.5,10.0,14,5.0,13.6,nao_conforme
beam,25,80,950,30,3.5,10.0,11,6.3,22.3,conforme
beam,40,80,395,35,4.5,8.0,4,8.0,21.6,nao_conforme
column,20,120,365,50,3.0,20.0,11,6.3,6.8,conforme
beam,12.0,35,325,25,0.0,8.0,4,10.0,18.9,nao_conforme
beam,15,55,675,50,2.5,25.0,2,10.0,10.5,nao_conforme
column,60,35,320,20,4.0,10.0,14,10.0,9.7,conforme
column,60,30,305,50,4.0,20.0,9,8.0,17.6,conforme
beam,15,50,175,25,3.5,12.5,2,5.0,20.4,nao_conforme
beam,10,35,485,30,2.5,4.2,10,8.0,11.9,nao_conforme
beam,20,45,1095,40,4.5,10.0,8,4.2,24.9,nao_conforme
column,40,45,395,20,3.0,25.0,19,8.0,13.1,conforme
column,30,115,335,50,4.5,22.0,5,10.0,12.8,conforme
beam,15,30,140,35,2.5,8.0,18,5.0,10.5,nao_conforme
beam,15,30,115,30,3.0,16.0,6,5.0,6.5,conforme
column,65,25,270,40,4.5,20.0,7,10.0,6.3,conforme
column,75,80,270,45,4.0,10.0,4,10.0,6.2,nao_conforme
beam,25,50,170,45,3.5,8.0,20,6.3,26.2,conforme
beam,15,30,110,25,2.5,16.0,1,10.0,16.2,nao_conforme
beam,12.0,35,465,30,3.0,10.0,5,6.3,27.2,nao_conforme
beam,20,80,1160,45,3.5,20.0,10,10.0,20.2,conforme
column,30,65,250,10,2.5,22.0,15,8.0,16.4,nao_conforme
column,70,15,280,40,2.5,4.2,13,8.0,5.0,nao_conforme
beam,20,75,665,50,3.0,20.0,6,4.2,14.9,nao_conforme
beam,20,55,110,45,2.5,25.0,2,10.0,7.7,nao_conforme
beam,20,45,1180,40,2.5,8.0,1,8.0,16.9,nao_conforme
beam,12.0,35,155,45,4.5,8.0,4,10.0,20.4,conforme
beam,12.0,25,110,30,3.5,25.0,19,10.0,11.2,nao_conforme
column,80,20,310,15,3.0,16.0,18,5.0,16.5,nao_conforme
beam,25,100,500,20,0.0,20.0,7,8.0,23.8,nao_conforme
column,40,80,320,20,4.5,10.0,4,8.0,8.2,nao_conforme
column,75,100,255,40,2.5,25.0,13,6.3,20.0,conforme
column,25,75,290,25,4.0,16.0,12,8.0,8.0,conforme
column,25,15,350,30,4.0,12.5,7,10.0,20.2,nao_conforme
column,70,60,315,10,3.0,12.5,20,8.0,11.7,nao_conforme
column,40,80,295,30,3.5,25.0,1,10.0,7.2,nao_conforme
column,75,55,375,45,3.0,20.0,8,4.2,15.6,nao_conforme
beam,20,80,480,20,4.5,16.0,11,5.0,23.0,conforme
column,55,45,265,20,4.5,4.2,13,10.0,5.1,nao_conforme
column,40,80,265,35,4.0,10.0,4,5.0,7.1,nao_conforme
beam,12.0,40,780,20,4.5,8.0,1,10.0,22.3,nao_conforme
column,20,20,350,40,3.0,16.0,14,6.3,9.8,nao_conforme
column,50,60,335,45,4.5,20.0,20,8.0,8.9,conforme
beam,30,90,515,35,4.5,25.0,7,8.0,8.6,conforme
beam,20,80,780,30,4.5,8.0,10,10.0,35.9,nao_conforme
column,15,40,320,25,3.0,10.0,20,5.0,8.2,nao_conforme
beam,30,85,675,45,4.5,20.0,9,6.3,15.0,conforme
column,70,80,265,20,4.0,25.0,14,5.0,15.0,conforme
column,60,80,325,50,4.0,25.0,4,4.2,13.5,nao_conforme
column,80,20,280,20,2.5,25.0,2,10.0,18.0,nao_conforme
column,50,25,350,35,3.0,22.0,11,8.0,16.4,conforme
beam,12.0,30,965,20,2.5,10.0,7,8.0,17.9,conforme
column,25,55,335,30,4.5,16.0,18,10.0,18.4,conforme
beam,30,110,690,25,0.0,20.0,13,8.0,13.3,nao_conforme
beam,15,30,1195,50,2.5,16.0,4,8.0,17.7,conforme
column,65,65,255,45,4.5,25.0,17,5.0,22.8,nao_conforme
beam,20,75,485,20,3.0,25.0,7,8.0,21.8,conforme
column,45,85,390,25,3.0,25.0,15,4.2,7.7,nao_conforme
beam,25,75,1170,10,3.0,25.0,9,5.0,21.9,nao_conforme
beam,10,40,685,45,3.0,20.0,10,8.0,6.3,nao_conforme
column,75,25,270,30,3.0,20.0,20,5.0,6.1,conforme
beam,10,70,860,40,3.5,20.0,6,5.0,25.9,nao_conforme
column,70,45,255,45,4.5,20.0,8,5.0,19.6,conforme
beam,15,55,1190,45,4.5,6.3,12,6.3,9.8,nao_conforme
beam,15,35,895,45,3.5,25.0,4,8.0,13.4,conforme
column,20,15,265,20,3.0,16.0,4,10.0,12.0,conforme
column,40,120,385,35,4.0,10.0,4,5.0,5.0,nao_conforme
beam,15,30,145,30,4.0,16.0,7,5.0,15.8,conforme
column,35,20,400,40,3.5,25.0,10,5.0,19.1,conforme
beam,40,80,600,45,3.0,8.0,4,10.0,8.6,nao_conforme
column,15,35,265,50,2.5,12.5,13,10.0,12.3,nao_conforme
beam,30,120,440,15,3.0,20.0,6,8.0,18.8,nao_conforme
column,50,110,340,30,3.0,25.0,6,8.0,24.1,nao_conforme
beam,15,50,115,50,1.0,16.0,4,10.0,25.7,nao_conforme
